Probanden_ID__lfdn__AppNr,Probanden_ID__lfdn,Datum_1_Interview,Datum_2_Interview,Datum_3_Interview,Datum_4_Interview,V1,V01,V2,V3,V4_1_Interview,V4_2_Interview,V4_3_Interview,V4_4_Interview,V6_1_Interview,V6_2_Interview,V6_3_Interview,V6_4_Interview,V10,V11,V12_1_Interview,V12_2_Interview,V12_3_Interview,V12_4_Interview,V13,V14,V17_2_Interview,V17_3_Interview,V17_4_Interview,V18_2_Interview,V18_3_Interview,V18_4_Interview,V19_2_Interview,V19_3_Interview,V19_4_Interview,V20_2_Interview,V20_3_Interview,V20_4_Interview,V21_2_Interview,V21_3_Interview,V21_4_Interview,Miss_row_%,Days_Between_2_and_1_Interview,Days_Between_3_and_2_Interview,Days_Between_4_and_3_Interview,D4_2_1,D4_3_2,D4_4_3,D4_4_1,D6_2_1,D6_3_2,D6_4_3,D6_4_1,D12_2_1,D12_3_2,D12_4_3,D12_4_1
LB_2__315__6,LB_2__315,2018-04-16 00:00:00,2018-05-16 00:00:00,2018-06-08 00:00:00,2018-06-08 00:00:00,Paypal,393.0,1.0,1.0,4.0,5.0,7.0,4.0,6.0,1.0,10.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,10.0,10.0,1.0,10.0,1.0,10.0,10.0,10.0,10.0,10,10.0,1.0,10.0,10.0,7.2727272727272805,30.0,23.0,0.0,1.0,2.0,-3.0,0.0,-5.0,9.0,-9.0,-5.0,0.0,0.0,0.0,0.0
LB_5__318__6,LB_5__318,2018-04-16 00:00:00,2018-05-16 00:00:00,2018-06-08 00:00:00,2018-06-08 00:00:00,Spotify,505.0,2.0,2.0,2.0,1.0,1.0,1.0,10.0,8.0,8.0,8.0,10.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,5.0,8.0,10.0,10.0,10.0,10.0,10.0,10,10.0,10.0,10.0,10.0,5.454545454545453,30.0,23.0,0.0,-1.0,0.0,0.0,-1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
XW01__319__6,XW01__319,2018-04-16 00:00:00,2018-05-15 00:00:00,2018-06-11 00:00:00,2018-06-11 00:00:00,WPS Office,604.0,1.0,1.0,7.0,3.0,7.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,10.0,10.0,10.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,10.0,10.0,10.0,2.0,3,4.0,3.0,2.0,2.0,5.454545454545453,29.0,27.0,0.0,-4.0,4.0,0.0,0.0,-2.0,0.0,0.0,-2.0,5.0,0.0,0.0,5.0
XY01__320__6,XY01__320,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-11 00:00:00,2018-06-11 00:00:00,Deezer,128.0,2.0,1.0,1.0,1.0,1.0,7.0,10.0,10.0,10.0,10.0,10.0,2.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10,10.0,10.0,10.0,10.0,3.6363636363636402,30.0,27.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
TR_1__324__6,TR_1__324,2018-04-15 00:00:00,2018-05-13 00:00:00,2018-06-12 00:00:00,2018-07-09 00:00:00,Whatsapp,598.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,7.0,8.0,1.0,1.0,9.0,8.0,9.0,9.0,10.0,9.0,9.0,10.0,9.0,3.0,7.0,5.0,9.0,9.0,8.0,10.0,10,9.0,9.0,10.0,9.0,5.454545454545453,28.0,30.0,27.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,0.0
TR_2__325__6,TR_2__325,2018-04-13 00:00:00,2018-05-12 00:00:00,2018-06-11 00:00:00,2018-07-11 00:00:00,Amazon,27.0,1.0,1.0,5.0,5.0,5.0,4.0,5.0,10.0,10.0,10.0,3.0,5.0,10.0,10.0,8.0,9.0,10.0,8.0,5.0,5.0,7.0,4.0,4.0,5.0,10.0,9.0,10.0,10.0,10,10.0,10.0,10.0,9.0,5.454545454545453,29.0,30.0,30.0,0.0,0.0,-1.0,-1.0,5.0,0.0,0.0,5.0,0.0,-2.0,1.0,-1.0
TR_3__326__6,TR_3__326,2018-04-02 00:00:00,2018-04-30 00:00:00,2018-06-03 00:00:00,2018-07-04 00:00:00,Kicker,292.0,2.0,1.0,3.0,2.0,2.0,3.0,6.0,8.0,7.0,7.0,1.0,1.0,8.0,8.0,6.0,7.0,10.0,8.0,4.0,5.0,5.0,1.0,9.0,10.0,8.0,8.0,8.0,8.0,9,10.0,8.0,8.0,9.0,5.454545454545453,28.0,34.0,31.0,-1.0,0.0,1.0,0.0,2.0,-1.0,0.0,1.0,0.0,-2.0,1.0,-1.0
TR_4__327__6,TR_4__327,2018-04-12 00:00:00,2018-05-11 00:00:00,2018-06-10 00:00:00,2018-07-10 00:00:00,Snapchat,485.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,8.0,10.0,1.0,1.0,9.0,8.0,10.0,8.0,10.0,9.0,10.0,10.0,10.0,1.0,3.0,4.0,9.0,9.0,10.0,10.0,10,10.0,9.0,9.0,10.0,5.454545454545453,29.0,30.0,30.0,0.0,0.0,0.0,0.0,-3.0,3.0,2.0,2.0,-1.0,2.0,-2.0,-1.0
J__329__6,J__329,2018-04-06 00:00:00,2018-05-15 00:00:00,2018-06-10 00:00:00,2018-07-10 00:00:00,Jodel,279.0,2.0,1.0,3.0,4.0,3.0,3.0,10.0,10.0,10.0,10.0,1.0,1.0,10.0,9.0,9.0,9.0,10.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10,10.0,4.0,4.0,4.0,5.454545454545453,39.0,26.0,30.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0
N__330__6,N__330,2018-04-04 00:00:00,2018-05-15 00:00:00,2018-06-09 00:00:00,2018-07-07 00:00:00,Clash Royale,103.0,2.0,1.0,2.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10,10.0,3.0,3.0,3.0,5.454545454545453,41.0,25.0,28.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V__331__6,V__331,2018-04-14 00:00:00,2018-05-12 00:00:00,2018-06-06 00:00:00,2018-07-06 00:00:00,eventim,166.0,1.0,1.0,5.0,7.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,7.0,10.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,6.0,7,10.0,1.0,1.0,8.0,5.454545454545453,28.0,25.0,30.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,6.0,-1.0
MK_1__334__6,MK_1__334,2018-04-05 00:00:00,2018-05-14 00:00:00,2018-06-04 00:00:00,2018-07-06 00:00:00,Payback,391.0,1.0,1.0,5.0,2.0,3.0,3.0,5.0,8.0,8.0,6.0,1.0,1.0,8.0,9.0,9.0,9.0,10.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,10.0,10,10.0,10.0,10.0,10.0,5.454545454545453,39.0,21.0,32.0,-3.0,1.0,0.0,-2.0,3.0,0.0,-2.0,1.0,1.0,0.0,0.0,1.0
CS_2__340__6,CS_2__340,2018-04-08 00:00:00,2018-05-10 00:00:00,2018-05-10 00:00:00,2018-07-06 00:00:00,H&M,241.0,1.0,1.0,4.0,5.0,5.0,5.0,3.0,6.0,6.0,6.0,1.0,1.0,8.0,7.0,7.0,7.0,10.0,5.0,7.0,8.0,8.0,1.0,1.0,1.0,8.0,7.0,7.0,7.0,7,7.0,6.0,7.0,7.0,5.454545454545453,32.0,0.0,57.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,-1.0,0.0,0.0,-1.0
CS_3__341__6,CS_3__341,2018-04-08 00:00:00,2018-05-15 00:00:00,2018-05-15 00:00:00,2018-07-06 00:00:00,Mobile,346.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,7.0,7.0,7.0,1.0,1.0,2.0,6.0,6.0,6.0,10.0,3.0,9.0,9.0,9.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9,9.0,5.0,5.0,5.0,5.454545454545453,37.0,0.0,52.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0
CS_4__342__6,CS_4__342,2018-04-10 00:00:00,2018-05-12 00:00:00,2018-05-12 00:00:00,2018-07-06 00:00:00,GMX,854.0,1.0,1.0,3.0,4.0,4.0,4.0,5.0,3.0,6.0,6.0,1.0,1.0,8.0,6.0,6.0,6.0,10.0,1.0,7.0,7.0,7.0,1.0,1.0,1.0,7.0,6.0,6.0,9.0,9,9.0,4.0,4.0,4.0,5.454545454545453,32.0,0.0,55.0,1.0,0.0,0.0,1.0,-2.0,3.0,0.0,1.0,-2.0,0.0,0.0,-2.0
SO_1__344__6,SO_1__344,2018-03-23 00:00:00,2018-04-23 00:00:00,2018-06-04 00:00:00,2018-07-02 00:00:00,Twitter,620.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,7.0,3.0,1.0,5.0,7.0,8.0,9.0,8.0,10.0,10.0,5.0,10.0,10.0,5.0,7.0,5.0,8.0,9.0,5.0,10.0,10,10.0,5.0,9.0,9.0,3.6363636363636402,31.0,42.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,-2.0,1.0,1.0,-1.0,1.0
SO_2__345__6,SO_2__345,2018-03-30 00:00:00,2018-04-30 00:00:00,2018-06-05 00:00:00,2018-07-07 00:00:00,ebay Kleinanzeigen,155.0,1.0,1.0,5.0,5.0,5.0,3.0,5.0,8.0,5.0,3.0,1.0,1.0,9.0,7.0,7.0,7.0,9.0,5.0,2.0,6.0,7.0,3.0,3.0,3.0,10.0,7.0,8.0,9.0,9,9.0,10.0,8.0,9.0,5.454545454545453,31.0,36.0,32.0,0.0,0.0,-2.0,-2.0,3.0,-3.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0
SO_3__346__6,SO_3__346,2018-03-30 00:00:00,2018-04-30 00:00:00,2018-06-03 00:00:00,2018-07-09 00:00:00,Google,228.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,6.0,5.0,5.0,1.0,1.0,7.0,9.0,7.0,7.0,10.0,8.0,5.0,8.0,9.0,9.0,3.0,3.0,10.0,8.0,7.0,9.0,9,9.0,8.0,9.0,7.0,5.454545454545453,31.0,34.0,36.0,-2.0,1.0,1.0,0.0,3.0,-1.0,0.0,2.0,2.0,-2.0,0.0,0.0
SO_4__347__6,SO_4__347,2018-04-02 00:00:00,2018-05-02 00:00:00,2018-06-02 00:00:00,2018-07-05 00:00:00,Outlook,387.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,6.0,6.0,3.0,1.0,1.0,8.0,7.0,8.0,8.0,10.0,7.0,7.0,6.0,6.0,5.0,3.0,3.0,8.0,9.0,9.0,10.0,9,10.0,10.0,9.0,9.0,5.454545454545453,30.0,31.0,33.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,-1.0,1.0,0.0,0.0
SO_5__348__6,SO_5__348,2018-04-02 00:00:00,2018-05-02 00:00:00,2018-06-03 00:00:00,2018-07-09 00:00:00,ebay Kleinanzeigen,155.0,1.0,1.0,5.0,5.0,4.0,4.0,6.0,3.0,3.0,5.0,1.0,1.0,7.0,6.0,5.0,7.0,7.0,10.0,4.0,1.0,5.0,3.0,1.0,2.0,6.0,6.0,5.0,8.0,7,5.0,5.0,4.0,3.0,5.454545454545453,30.0,32.0,36.0,0.0,-1.0,0.0,-1.0,-3.0,0.0,2.0,-1.0,-1.0,-1.0,2.0,0.0
CR1__349__6,CR1__349,2018-03-23 00:00:00,2018-04-27 00:00:00,2018-06-25 00:00:00,2018-07-17 00:00:00,Whatsapp,598.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,9.0,8.0,8.0,1.0,9.0,10.0,9.0,8.0,8.0,10.0,10.0,6.0,9.0,9.0,9.0,10.0,9.0,8.0,6.0,6.0,10.0,10,10.0,9.0,8.0,8.0,0.0,35.0,59.0,22.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0,-2.0
SP2__350__6,SP2__350,2018-03-26 00:00:00,2018-04-30 00:00:00,2018-06-04 00:00:00,2018-07-18 00:00:00,Ebay,154.0,1.0,1.0,5.0,5.0,6.0,6.0,2.0,4.0,4.0,5.0,1.0,1.0,5.0,7.0,7.0,7.0,6.0,7.0,2.0,2.0,3.0,2.0,2.0,2.0,6.0,6.0,6.0,4.0,4,5.0,6.0,6.0,6.0,5.454545454545453,35.0,35.0,44.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0
AF3__351__6,AF3__351,2018-03-27 00:00:00,2018-05-01 00:00:00,2018-06-22 00:00:00,2018-07-18 00:00:00,Ebay,154.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,5.0,1.0,1.0,8.0,7.0,7.0,7.0,7.0,6.0,4.0,6.0,6.0,3.0,3.0,3.0,8.0,6.0,6.0,7.0,7,7.0,8.0,7.0,7.0,5.454545454545453,35.0,52.0,26.0,0.0,0.0,0.0,0.0,2.0,-2.0,1.0,1.0,-1.0,0.0,0.0,-1.0
SH5__353__6,SH5__353,2018-04-03 00:00:00,2018-05-07 00:00:00,2018-06-22 00:00:00,2018-07-17 00:00:00,Zalando,614.0,1.0,1.0,5.0,6.0,6.0,5.0,1.0,8.0,6.0,4.0,1.0,5.0,7.0,8.0,8.0,8.0,4.0,7.0,4.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,10.0,10,8.0,8.0,8.0,8.0,5.454545454545453,34.0,46.0,25.0,1.0,0.0,-1.0,0.0,7.0,-2.0,-2.0,3.0,1.0,0.0,0.0,1.0
MH1__354__6,MH1__354,2018-04-04 00:00:00,2018-05-01 00:00:00,2018-06-04 00:00:00,2018-07-03 00:00:00,Bring,82.0,1.0,1.0,3.0,4.0,4.0,4.0,8.0,8.0,7.0,8.0,1.0,1.0,9.0,7.0,8.0,7.0,9.0,8.0,4.0,3.0,6.0,1.0,2.0,1.0,8.0,8.0,8.0,8.0,8,5.0,8.0,8.0,6.0,3.6363636363636402,27.0,34.0,29.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-2.0,1.0,-1.0,-2.0
CH1__355__6,CH1__355,2018-04-04 00:00:00,2018-05-05 00:00:00,2018-06-07 00:00:00,2018-07-07 00:00:00,Shazam,463.0,2.0,1.0,4.0,4.0,3.0,4.0,3.0,4.0,6.0,9.0,1.0,2.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0,7.0,10.0,5.0,9.0,5.0,10.0,9.0,10.0,10.0,10,10.0,8.0,10.0,10.0,3.6363636363636402,31.0,33.0,30.0,0.0,-1.0,1.0,0.0,1.0,2.0,3.0,6.0,2.0,-2.0,2.0,2.0
KH1__356__6,KH1__356,2018-04-04 00:00:00,2018-05-03 00:00:00,2018-06-06 00:00:00,2018-07-02 00:00:00,Pinterest,402.0,2.0,1.0,2.0,2.0,3.0,4.0,8.0,6.0,6.0,6.0,1.0,4.0,10.0,9.0,8.0,8.0,10.0,10.0,5.0,5.0,3.0,8.0,4.0,6.0,6.0,8.0,8.0,5.0,7,5.0,3.0,9.0,6.0,0.0,29.0,34.0,26.0,0.0,1.0,1.0,2.0,-2.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-2.0
UH1__357__6,UH1__357,2018-04-06 00:00:00,2018-05-04 00:00:00,2018-06-04 00:00:00,2018-07-04 00:00:00,ebay-kleinanzeigen,155.0,1.0,1.0,3.0,3.0,3.0,2.0,9.0,7.0,10.0,5.0,5.0,3.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,10.0,6.0,2.0,5.0,5.0,8.0,10.0,1.0,8.0,10,8.0,8.0,10.0,8.0,3.6363636363636402,28.0,31.0,30.0,0.0,0.0,-1.0,-1.0,-2.0,3.0,-5.0,-4.0,0.0,1.0,-1.0,0.0
CM_1__359__6,CM_1__359,2018-04-03 00:00:00,2018-05-05 00:00:00,2018-06-06 00:00:00,2018-07-07 00:00:00,Immoscout24,266.0,1.0,1.0,3.0,4.0,5.0,4.0,4.0,8.0,6.0,6.0,1.0,1.0,7.0,7.0,8.0,7.0,8.0,7.0,8.0,3.0,9.0,8.0,9.0,10.0,8.0,10.0,7.0,10.0,7,8.0,6.0,4.0,8.0,5.454545454545453,32.0,32.0,31.0,1.0,1.0,-1.0,1.0,4.0,-2.0,0.0,2.0,0.0,1.0,-1.0,0.0
CM_2__360__6,CM_2__360,2018-04-05 00:00:00,2018-05-06 00:00:00,2018-06-06 00:00:00,2018-07-08 00:00:00,Asana,46.0,1.0,1.0,1.0,2.0,3.0,2.0,6.0,6.0,8.0,8.0,1.0,1.0,5.0,7.0,9.0,8.0,8.0,8.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,10.0,8.0,10.0,10,10.0,8.0,8.0,10.0,5.454545454545453,31.0,31.0,32.0,1.0,1.0,-1.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,-1.0,3.0
CM_3__361__6,CM_3__361,2018-04-05 00:00:00,2018-05-08 00:00:00,2018-06-08 00:00:00,2018-07-07 00:00:00,Candy Crush,93.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,9.0,10.0,10.0,1.0,1.0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,8.0,9.0,10.0,10.0,10.0,10,10.0,9.0,10.0,10.0,5.454545454545453,33.0,31.0,29.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0
CM_4__362__6,CM_4__362,2018-04-08 00:00:00,2018-05-08 00:00:00,2018-06-09 00:00:00,2018-07-09 00:00:00,Netflix,368.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,9.0,9.0,9.0,1.0,1.0,9.0,10.0,10.0,10.0,10.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10,10.0,10.0,10.0,10.0,5.454545454545453,30.0,32.0,30.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0
CM_5__363__6,CM_5__363,2018-04-09 00:00:00,2018-05-08 00:00:00,2018-06-08 00:00:00,2018-07-06 00:00:00,Snapchat,485.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,8.0,8.0,1.0,5.0,8.0,8.0,7.0,7.0,10.0,7.0,10.0,8.0,9.0,7.0,5.0,8.0,9.0,8.0,8.0,10.0,10,10.0,10.0,8.0,8.0,5.454545454545453,29.0,31.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,-1.0,0.0,-1.0
HL_1__364__6,HL_1__364,2018-03-20 00:00:00,2018-04-21 00:00:00,2018-06-02 00:00:00,2018-07-06 00:00:00,Kicker,292.0,2.0,1.0,2.0,2.0,2.0,2.0,10.0,10.0,10.0,10.0,1.0,1.0,7.0,6.0,7.0,8.0,10.0,10.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,10.0,10,10.0,6.0,6.0,7.0,5.454545454545453,32.0,42.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0
HL_2__365__6,HL_2__365,2018-03-20 00:00:00,2018-04-21 00:00:00,2018-06-02 00:00:00,2018-07-06 00:00:00,Sonos,943.0,1.0,1.0,2.0,1.0,1.0,1.0,10.0,7.0,7.0,7.0,1.0,1.0,10.0,10.0,9.0,9.0,10.0,8.0,10.0,10.0,10.0,1.0,1.0,2.0,10.0,10.0,10.0,10.0,10,10.0,10.0,10.0,10.0,5.454545454545453,32.0,42.0,34.0,-1.0,0.0,0.0,-1.0,-3.0,0.0,0.0,-3.0,0.0,-1.0,0.0,-1.0
HL_3__366__6,HL_3__366,2018-03-20 00:00:00,2018-04-21 00:00:00,2018-06-02 00:00:00,2018-07-06 00:00:00,H&M,241.0,2.0,1.0,2.0,3.0,3.0,3.0,10.0,10.0,10.0,10.0,1.0,1.0,9.0,7.0,7.0,7.0,10.0,10.0,6.0,6.0,6.0,8.0,8.0,8.0,7.0,8.0,8.0,10.0,10,10.0,10.0,10.0,10.0,5.454545454545453,32.0,42.0,34.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0
HL_4__367__6,HL_4__367,2018-03-21 00:00:00,2018-04-22 00:00:00,2018-06-04 00:00:00,2018-07-06 00:00:00,SparkassenApp,495.0,1.0,1.0,3.0,4.0,4.0,4.0,10.0,5.0,5.0,5.0,1.0,1.0,10.0,10.0,10.0,8.0,10.0,10.0,2.0,2.0,3.0,2.0,2.0,2.0,10.0,10.0,10.0,10.0,10,10.0,10.0,10.0,10.0,5.454545454545453,32.0,43.0,32.0,1.0,0.0,0.0,1.0,-5.0,0.0,0.0,-5.0,0.0,0.0,-2.0,-2.0
HL_5__368__6,HL_5__368,2018-03-21 00:00:00,2018-04-22 00:00:00,2018-06-04 00:00:00,2018-07-06 00:00:00,Nike,877.0,2.0,1.0,3.0,6.0,6.0,6.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1,2.0,1.0,1.0,3.0,5.454545454545453,32.0,43.0,32.0,3.0,0.0,0.0,3.0,-2.0,0.0,2.0,0.0,-1.0,0.0,1.0,0.0
PM13__369__6,PM13__369,2018-03-21 00:00:00,2018-04-19 00:00:00,2018-05-16 00:00:00,2018-06-30 00:00:00,Comunio,116.0,2.0,1.0,3.0,4.0,4.0,4.0,10.0,10.0,10.0,8.0,1.0,1.0,6.0,7.0,6.0,7.0,7.0,5.0,3.0,7.0,8.0,3.0,6.0,3.0,6.0,6.0,7.0,7.0,8,8.0,7.0,7.0,7.0,5.454545454545453,29.0,27.0,45.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,1.0,1.0
SF2601__370__6,SF2601__370,2018-03-29 00:00:00,2018-04-28 00:00:00,2018-05-27 00:00:00,2018-06-30 00:00:00,Paypal,393.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,7.0,8.0,3.0,5.0,8.0,10.0,10.0,10.0,7.0,10.0,10.0,2.0,1.0,5.0,2.0,4.0,4.0,10.0,10.0,8.0,8.0,10,8.0,8.0,8.0,8.0,3.6363636363636402,30.0,29.0,34.0,0.0,0.0,0.0,0.0,3.0,1.0,-5.0,-1.0,0.0,0.0,-3.0,-3.0
AM0601__371__6,AM0601__371,2018-03-29 00:00:00,2018-04-28 00:00:00,2018-05-27 00:00:00,2018-06-30 00:00:00,DB Navigator,126.0,1.0,1.0,4.0,3.0,3.0,3.0,10.0,10.0,10.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,1.0,1.0,7.0,2.0,1.0,5.0,2.0,4.0,7.0,5.0,5,7.0,6.0,6.0,10.0,1.818181818181813,30.0,29.0,34.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-3.0,-3.0,0.0,0.0,4.0,4.0
KL0602__372__6,KL0602__372,2018-03-28 00:00:00,2018-04-30 00:00:00,2018-05-27 00:00:00,2018-06-30 00:00:00,Kicktipp,294.0,2.0,1.0,4.0,4.0,2.0,2.0,10.0,9.0,10.0,10.0,1.0,1.0,8.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,2.0,3.0,5.0,9.0,7.0,10.0,10.0,10,10.0,7.0,7.0,8.0,5.454545454545453,33.0,27.0,34.0,0.0,-2.0,0.0,-2.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
JB0708__373__6,JB0708__373,2018-04-04 00:00:00,2018-05-04 00:00:00,2018-06-02 00:00:00,2018-07-04 00:00:00,Shazam,463.0,2.0,1.0,3.0,2.0,7.0,5.0,7.0,7.0,7.0,5.0,1.0,1.0,5.0,10.0,8.0,7.0,10.0,7.0,7.0,6.0,8.0,3.0,1.0,4.0,5.0,9.0,8.0,7.0,8,8.0,8.0,8.0,5.0,3.6363636363636402,30.0,29.0,32.0,-1.0,5.0,-2.0,2.0,0.0,0.0,-2.0,-2.0,5.0,-2.0,-1.0,2.0
T1__374__6,T1__374,2018-04-08 00:00:00,2018-05-05 00:00:00,2018-06-12 00:00:00,2018-07-13 00:00:00,Snapchat,485.0,1.0,1.0,5.0,5.0,7.0,7.0,7.0,3.0,2.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0,7.0,1.0,2.0,3.0,1.0,2.0,2.0,10.0,5.0,5.0,2.0,3,10.0,5.0,1.0,1.0,3.6363636363636402,27.0,38.0,31.0,0.0,2.0,0.0,2.0,-4.0,-1.0,3.0,-2.0,0.0,0.0,0.0,0.0
T2__375__6,T2__375,2018-04-08 00:00:00,2018-05-05 00:00:00,2018-06-12 00:00:00,2018-07-13 00:00:00,Pinterest,402.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,10.0,10.0,10.0,1.0,1.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,8.0,10.0,8.0,7.0,10.0,10.0,9.0,10.0,10.0,10,10.0,10.0,10.0,10.0,5.454545454545453,27.0,38.0,31.0,0.0,-1.0,1.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,-1.0,-1.0
T3__376__6,T3__376,2018-04-08 00:00:00,2018-05-05 00:00:00,2018-06-12 00:00:00,2018-07-13 00:00:00,Whatsapp,598.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,8.0,10.0,1.0,1.0,9.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,9.0,10.0,10.0,10.0,10,10.0,10.0,10.0,10.0,5.454545454545453,27.0,38.0,31.0,0.0,0.0,0.0,0.0,3.0,-1.0,2.0,4.0,1.0,0.0,-1.0,0.0
T4__377__6,T4__377,2018-04-09 00:00:00,2018-05-10 00:00:00,2018-06-14 00:00:00,2018-07-15 00:00:00,Whatsapp,598.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,10.0,9.0,10.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,10.0,10.0,10.0,10.0,10,10.0,10.0,10.0,10.0,5.454545454545453,31.0,35.0,31.0,0.0,0.0,0.0,0.0,2.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0
T5__378__6,T5__378,2018-04-10 00:00:00,2018-05-09 00:00:00,2018-06-13 00:00:00,2018-07-16 00:00:00,H&M,241.0,2.0,1.0,3.0,2.0,3.0,2.0,8.0,10.0,10.0,10.0,1.0,1.0,9.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,6.0,10.0,8.0,10.0,10.0,10.0,10.0,10,10.0,10.0,10.0,10.0,5.454545454545453,29.0,35.0,33.0,-1.0,1.0,-1.0,-1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
